Variable,N,Mean,SD,p25,p50,p75,Min,Max
GHG Direct Intensity (tCO2e/$M),"972,979",120.96,203.74,16.52,88.67,188.42,0.00,15225.42
GHG Scope 1 Absolute (tCO2e),"972,979",15043.36,682995.18,30.02,156.69,654.47,0.00,176690921.22
Revenue (USD M),"972,979",85.74,2218.97,0.65,2.39,10.03,0.00,400222.89
GDP per Capita (EUR),"972,979",48140.18,12768.36,40353.41,46680.39,54687.55,8362.13,140739.45
Inflation (%),"972,979",3.21,3.17,0.98,1.87,5.52,-1.25,19.40
